Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,282339;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;0,771611;264,839053;-264,839053
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,353834;(!X+W)*((X*(Z+Y))+(!Y*!Z*!W));8;0,851750;339,586186;-339,586186
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,338282;(X+!W)*((W*(Z+Y))+(!X*!Z*!Y));8;0,831327;323,446733;-323,446733
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,323836;(!X+W)*(Y+Z+!W)*(X+(!Z*!Y));8;0,824839;305,341444;-305,341444
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,308264;(!X+W)*((X*(Z+Y))+(!Y*!Z*!W));8;0,811916;290,394335;-290,394335
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,352027;(!X+W)*((!W*!Z*!Y)+(X*(Z+Y)));8;0,860769;334,028989;-334,028989
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,283323;(!X+W)*((X*(Z+Y))+(!Y*!Z*!W));8;0,764071;267,517420;-267,517420
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,267486;(X+!W)*((!Y*!Z*!X)+(W*(Z+Y)));8;0,781683;245,323175;-245,323175
Paralelo_V2;6;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,277578;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;0,766279;257,250635;-257,250635
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));1;0,315903;(X+!W)*((W*(Z+Y))+(!Z*!X*!Y));8;1,114702;279,795904;-279,795904
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));2;0,352872;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;1,092997;326,994783;-326,994783
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));3;0,350961;(!X+W)*(!W+Z+Y)*(X+(!Z*!Y));8;1,179994;318,662688;-318,662688
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));4;0,420634;(!W+Z+Y)*(!X+W)*(X+(!Z*!Y));8;1,220352;389,930598;-389,930598
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));5;0,368220;(X+!W)*(W+(!Z*!Y))*(Z+!X+Y);8;1,153534;336,636570;-336,636570
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));6;0,327302;(!X+W)*((!W*!Z*!Y)+(X*(Z+Y)));8;1,153270;284,569994;-284,569994
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));7;0,395143;(X+!W)*(Y+Z+!X)*(W+(!Z*!Y));8;1,269725;355,421428;-355,421428
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));8;0,328414;(!X+W)*((!W*!Z*!Y)+(X*(Z+Y)));8;1,146427;292,911563;-292,911563
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));9;0,309209;(!X+W)*(X+(!Z*!Y))*(Y+Z+!W);8;1,091593;276,273803;-276,273803
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));10;0,308632;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;1,110976;270,813064;-270,813064
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));11;0,339574;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;1,136014;304,774357;-304,774357
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));12;0,301231;(X+!W)*((!X*!Z*!Y)+(W*(Z+Y)));8;1,041199;276,727603;-276,727603
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));13;0,300170;(!X+W)*((X*(Z+Y))+(!Z*!W*!Y));8;1,017154;277,019763;-277,019763
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));14;0,278811;(X+!W)*(W+(!Z*!Y))*(Z+!X+Y);8;1,072277;242,224063;-242,224063
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));15;0,324806;(X+!W)*(W+(!Z*!Y))*(Y+Z+!X);8;1,115295;290,632689;-290,632689
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));16;0,369511;(X+(!Z*!W))*((!X*!Y)+(W*(Z+Y)));8;1,167609;335,482246;-335,482246
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));17;0,330040;(X+!W)*(!X+Z+Y)*(W+(!Z*!Y));8;1,342843;257,042260;-257,042260
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));18;0,337348;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;1,134512;300,663919;-300,663919
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));19;0,262944;(!X+W)*((!W*!Z*!Y)+(X*(Z+Y)));8;1,026990;227,664508;-227,664508
Paralelo_V2;8;((z * x * w) + (y * x * w) + (!z * !y * !x * !w));20;0,348256;(!X+W)*((!Z*!W*!Y)+(X*(Z+Y)));8;1,131712;316,315650;-316,315650
Sequencial;1;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));1;18,029849;(W+(!Z*!Y))*(X+!W+(Z*Y))*(!X+((Z+Y)*(!Z+!Y)));12;0;0;0
Sequencial;1;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));2;18,303090;(W+(!Z*!Y))*(X+!W+(Z*Y))*(!X+((Z+Y)*(!Z+!Y)));12;0;0;0
Sequencial;1;((z * y * !x * w) + (z * !y * x * w) + (!z * y * x * w) + (!z * !y * !x * !w));3;18,801613;(W+(!Z*!Y))*(X+!W+(Z*Y))*(!X+((Z+Y)*(!Z+!Y)));12;0;0;0
