Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V1;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;26,174859;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;32,340938;26096,037523;-26096,037523
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;25,917921;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,968648;25827,209289;-25827,209289
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;25,901729;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,809313;25824,932015;-25824,932015
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;25,265616;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,119928;25186,871874;-25186,871874
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;25,351510;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,418071;25263,720135;-25263,720135
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;25,510412;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,527760;25433,637293;-25433,637293
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;25,169986;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,121443;25092,432816;-25092,432816
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;25,270797;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,206046;25181,119149;-25181,119149
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;25,137294;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,010864;25042,402718;-25042,402718
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;25,313678;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,172760;25231,532910;-25231,532910
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;25,610827;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,571086;25521,408783;-25521,408783
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;25,527615;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,454786;25433,344336;-25433,344336
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;25,532526;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,542911;25457,696870;-25457,696870
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;25,303405;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,201785;25224,576212;-25224,576212
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;25,283198;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,263974;25200,179000;-25200,179000
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;25,350161;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,352439;25290,518081;-25290,518081
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;25,685510;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,694335;25605,295823;-25605,295823
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;25,416149;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,394493;25324,602225;-25324,602225
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;25,760757;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,750094;25676,216399;-25676,216399
Paralelo_V2;2;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;25,383540;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;31,075137;25290,067093;-25290,067093
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;27,162616;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;38,729336;27374,639151;-27374,639151
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;27,783329;(!Z+!W+!X+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;39,445209;28001,000330;-28001,000330
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;28,930126;(!W+!Z+!X+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;40,575946;29234,003928;-29234,003928
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;27,604335;(!Z+!X+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;39,169330;27819,408416;-27819,408416
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;28,928591;(!W+!Z+!X+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;40,574102;29219,416234;-29219,416234
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;28,232482;(!W+!Z+!X+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;39,892404;28485,407459;-28485,407459
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;27,232408;(Z+!W+!X+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;38,797824;27405,365990;-27405,365990
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;27,655626;(Z+!W+!X+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;39,261886;27864,819647;-27864,819647
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;28,859276;(!W+!Y+Z+!X)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;40,688520;29136,901405;-29136,901405
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;27,635752;(Z+!W+!X+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;39,249415;27848,137067;-27848,137067
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;26,862965;(Z+!X+!W+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;38,451520;27063,379231;-27063,379231
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;28,642423;(!W+!Z+!X+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;40,222313;28922,621483;-28922,621483
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;25,950613;(!Z+!X+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;37,401926;26050,770930;-26050,770930
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;28,211680;(Z+!X+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;39,889417;28483,554913;-28483,554913
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;27,805673;(!W+!Z+!X+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;39,522210;28018,239996;-28018,239996
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;28,413043;(!W+Z+!X+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;40,108232;28681,730527;-28681,730527
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;27,171986;(Z+!W+!X+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;38,642938;27332,329094;-27332,329094
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;27,270678;(!Z+!W+!X+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;38,954551;27529,000830;-27529,000830
Paralelo_V2;4;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;26,826064;(!Z+!W+!X+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;38,159687;26954,486805;-26954,486805
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;27,546231;(!Z+Y+!X+!W)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;45,941606;27781,132254;-27781,132254
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;27,628696;(!X+!Z+!W+Y)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;46,129084;27866,066072;-27866,066072
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;26,398113;(!X+!Z+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;44,476231;26541,374115;-26541,374115
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;27,859060;(Z+!X+!W+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;46,487387;28086,538050;-28086,538050
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;27,894090;(!X+!Y+Z+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;46,824466;28121,534139;-28121,534139
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;27,378240;(!Y+!X+Z+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;45,935842;27592,597799;-27592,597799
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;27,560211;(!X+!Z+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;46,364670;27806,481318;-27806,481318
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;27,231781;(!X+!Y+Z+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;45,978822;27430,969887;-27430,969887
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;27,844018;(!X+!Y+Z+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;46,412745;28108,435034;-28108,435034
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;28,873695;(!X+!Z+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;48,186932;29240,998092;-29240,998092
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;27,760319;(!X+!Z+!W+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;46,365091;27996,854651;-27996,854651
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;28,513393;(!Y+Z+!X+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;47,638012;28738,911812;-28738,911812
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;29,277504;(Z+!X+!W+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;48,298878;29599,090077;-29599,090077
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;27,655162;(!X+Z+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;46,128615;27885,183358;-27885,183358
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;28,868240;(!Y+Z+!X+!W)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;47,500846;29173,947736;-29173,947736
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;29,229542;(!X+!Y+Z+!W)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;47,769453;29592,838124;-29592,838124
Paralelo_V2;6;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;27,519617;(!X+Z+!W+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;45,838360;27761,166672;-27761,166672
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));1;28,567577;(!X+!W+Z+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;53,463111;28717,086380;-28717,086380
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));2;29,067222;(!X+Z+!W+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;55,022457;29335,586626;-29335,586626
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));5;27,749786;(!W+Y+!Z+!X)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;54,114129;27924,656943;-27924,656943
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));6;28,533607;(Y+!Z+!X+!W)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;53,594506;28617,916745;-28617,916745
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));7;29,536418;(Y+!Z+!X+!W)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;55,160880;29871,277352;-29871,277352
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));9;29,642256;(!W+!Z+!X+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;55,502689;29815,811646;-29815,811646
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));10;28,058004;(Y+!X+!Z+!W)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;52,759454;28221,077579;-28221,077579
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));11;29,115330;(!W+Z+!X+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;54,116203;29379,195011;-29379,195011
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));12;28,453520;(!W+!Z+!X+Y)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;54,368936;28655,602452;-28655,602452
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));14;29,781743;(Y+!X+!Z+!W)*((W*(!Y+(!Z*!X)))+(X*(Z+(!W*Y))));12;57,083746;29994,757464;-29994,757464
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));16;29,097628;(!W+Y+!Z+!X)*((X*(Z+(!W*Y)))+(W*(!Y+(!Z*!X))));12;54,934497;29308,293710;-29308,293710
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));17;28,175984;(!X+Z+!W+!Y)*((X*(Y+(Z*!W)))+(W*(!Z+(!X*!Y))));12;53,357610;28345,907231;-28345,907231
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));18;28,187578;(!W+!X+Z+!Y)*((W*(!Z+(!X*!Y)))+(X*(Y+(Z*!W))));12;53,106553;28422,338744;-28422,338744
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((z * x * !w) + (z * y * x) + (!z * !x * w) + (!z * !y * w) + (y * x * !w) + (!y * !x * w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));1;4,879893;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));2;5,692837;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));3;5,299845;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));4;5,843590;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));5;7,288297;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));6;8,586378;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));7;7,269722;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));8;6,907885;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));9;5,355988;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));10;5,011838;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));11;4,997468;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));12;4,891272;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));13;3,930275;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));14;3,844710;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));15;4,550446;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));16;3,885353;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));17;3,844577;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));18;3,930700;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));19;4,607833;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Sequencial;1;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));20;3,898424;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;0;0;0
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));1;7,911538;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;17,258445;4,660773;7,840232
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));2;8,049704;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;17,559298;4,849316;7,943250
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));3;7,094157;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;15,469965;4,257429;7,042144
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));4;6,983387;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;15,233691;4,133120;6,940170
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));5;6,789928;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;14,810508;4,010452;6,777788
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));6;7,706319;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;16,809227;4,663300;7,617911
Paralelo_V1;2;((z * y * x) + (z * !y * w) + (y * x * !w) + (!z * !x * w) + (!z * !y * !x));7;9,646040;(!Z*!X*(!Y+W))+((Z+!W)*((Y*X)+(!Y*W)));10;21,036532;5,790906;9,444293
