Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;1;((y * w) + (z * x) + (x * w));12;0,000217;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));13;0,000224;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));14;0,000229;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));15;0,000280;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));16;0,000278;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));17;0,000261;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));18;0,000242;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));19;0,000215;(Y*W)+(X*(W+Z));5
Paralelo;1;((y * w) + (z * x) + (x * w));20;0,000212;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));1;0,000220;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));2;0,000225;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));3;0,000246;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));4;0,000443;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));5;0,000215;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));6;0,000297;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));7;0,000283;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));8;0,000265;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));9;0,000219;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));10;0,000247;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));11;0,000241;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));12;0,000204;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));13;0,000258;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));14;0,000226;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));15;0,000206;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));16;0,000216;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));17;0,000270;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));18;0,000249;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));19;0,000229;(Y*W)+(X*(W+Z));5
Paralelo;2;((y * w) + (z * x) + (x * w));20;0,000236;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));1;0,000223;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));2;0,000222;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));3;0,000234;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));4;0,000285;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));5;0,000214;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));6;0,000244;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));7;0,000245;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));8;0,000287;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));9;0,000270;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));10;0,000251;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));11;0,000262;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));12;0,000258;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));13;0,000364;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));14;0,000263;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));15;0,000352;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));16;0,000262;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));17;0,000554;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));18;0,000251;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));19;0,000243;(Y*W)+(X*(W+Z));5
Paralelo;4;((y * w) + (z * x) + (x * w));20;0,000215;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));1;0,000231;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));2;0,000279;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));3;0,000255;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));4;0,000258;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));5;0,000227;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));6;0,000314;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));7;0,000242;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));8;0,000220;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));9;0,000208;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));10;0,000243;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));11;0,000224;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));12;0,000244;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));13;0,000230;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));14;0,000247;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));15;0,000226;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));16;0,000221;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));17;0,000260;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));18;0,000209;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));19;0,000218;(Y*W)+(X*(W+Z));5
Paralelo;8;((y * w) + (z * x) + (x * w));20;0,000345;(Y*W)+(X*(W+Z));5
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));1;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));2;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));3;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));4;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));5;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));6;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));7;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));8;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));9;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));10;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));11;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));12;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));13;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));14;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));15;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));16;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));17;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));18;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));19;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));20;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));1;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));2;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));3;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));4;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));5;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));6;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));7;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));8;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));9;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));10;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));11;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));12;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));13;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));14;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));15;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));16;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));17;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));18;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));19;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));20;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));1;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));2;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));3;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));4;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));5;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));6;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));7;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));8;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));9;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));10;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));11;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));12;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));13;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));14;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));15;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));16;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));17;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));18;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));19;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));20;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));1;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));2;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));3;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));4;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));5;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));6;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));7;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));8;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));9;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));10;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));11;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));12;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));13;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));14;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));15;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));16;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));17;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));18;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));19;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));20;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));1;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));2;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));3;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));4;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));5;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));6;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));7;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));8;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));9;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));10;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));11;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));12;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));13;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));14;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));15;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));16;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));17;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));18;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));19;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (!z * !y * x) + (z * y * x));20;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));1;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));2;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));3;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));4;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));5;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));6;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));7;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));8;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));9;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));10;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));11;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));12;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));13;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));14;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));15;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));16;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));17;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));18;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));19;ERRO;N/A;N/A
Sequencial;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));20;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));1;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));2;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));3;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));4;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));5;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));6;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));7;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));8;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));9;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));10;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));11;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));12;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));13;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));14;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));15;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));16;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));17;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));18;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));19;ERRO;N/A;N/A
Paralelo;1;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));20;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));1;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));2;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));3;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));4;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));5;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));6;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));7;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));8;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));9;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));10;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));11;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));12;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));13;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));14;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));15;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));16;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));17;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));18;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));19;ERRO;N/A;N/A
Paralelo;2;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));20;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));1;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));2;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));3;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));4;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));5;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));6;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));7;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));8;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));9;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));10;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));11;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));12;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));13;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));14;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));15;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));16;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));17;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));18;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));19;ERRO;N/A;N/A
Paralelo;4;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));20;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));1;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));2;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));3;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));4;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));5;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));6;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));7;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));8;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));9;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));10;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));11;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));12;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));13;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));14;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));15;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));16;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));17;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));18;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));19;ERRO;N/A;N/A
Paralelo;8;((y * w) + (x * w) + (z * !y * x) + (z * y * !x));20;ERRO;N/A;N/A
Sequencial;1;((z * w) + (!y * !x * w) + (y * x));1;ERRO;N/A;N/A
Sequencial;1;((z * w) + (!y * !x * w) + (y * x));2;ERRO;N/A;N/A
